# Time	[Z]	[mu2]	[mZ]	[mF]	[F]	[mP]	[PE]	[PG]	[PM]	[STAT]	
0	4030.71	21595.1	46.9655	60	60000	73.9875	1115.67	1041.3	12495.6	40339.9	
1e-09	4030.71	21595.1	46.9655	60	60000	73.9875	1115.67	1041.3	12495.6	40339.9	
2e-09	4030.71	21595.1	46.9655	60	60000	73.9875	1115.67	1041.3	12495.6	40339.9	
1.0002e-05	4030.71	21595.1	46.9657	60	60000	73.9875	1115.67	1041.3	12495.6	40339.9	
2.0002e-05	4030.71	21595.1	46.9659	60	60000	73.9875	1115.67	1041.3	12495.6	40339.9	
0.000120002	4030.71	21595.1	46.9676	60	60000	73.9875	1115.67	1041.3	12495.6	40339.9	
0.000220002	4030.71	21595.1	46.9693	60	60000	73.9875	1115.67	1041.3	12495.6	40339.9	
0.000320002	4030.71	21595.1	46.971	60	60000	73.9875	1115.67	1041.3	12495.6	40339.9	
0.00132	4030.71	21594.8	46.9881	60	60000	73.9875	1115.67	1041.3	12495.6	40339.9	
0.00232	4030.71	21594.5	47.0052	60	60000	73.9875	1115.67	1041.3	12495.6	40339.9	
0.00332	4030.72	21594.2	47.0223	60	60000	73.9875	1115.67	1041.3	12495.6	40339.9	
0.00432	4030.72	21593.9	47.0394	60	60000	73.9875	1115.67	1041.3	12495.6	40339.9	
0.01432	4030.73	21591.1	47.2086	60	60000	73.9876	1115.68	1041.3	12495.6	40339.9	
0.02432	4030.76	21588.3	47.3754	60	60000	73.9876	1115.68	1041.3	12495.6	40339.9	
0.03432	4030.8	21585.5	47.5399	60	60000	73.9877	1115.68	1041.3	12495.6	40339.9	
0.04432	4030.86	21582.7	47.702	60	60000	73.9878	1115.69	1041.3	12495.6	40339.9	
0.05432	4030.93	21579.8	47.8619	60	60000	73.9879	1115.7	1041.3	12495.6	40339.9	
0.15432	4032.39	21551.6	49.3416	60	60000	73.9904	1115.86	1041.31	12495.6	40339.9	
0.25432	4035.07	21523.2	50.6263	60	60000	73.9951	1116.15	1041.36	12495.6	40339.9	
0.35432	4038.79	21494.7	51.7426	60	60000	74.0018	1116.57	1041.45	12495.6	40339.9	
0.45432	4043.42	21466.1	52.7135	60	60000	74.0103	1117.09	1041.61	12495.6	40339.9	
