# Time	[Z]	[mu2]	[mZ]	[mF]	[F]	[mP]	[PE]	[PG]	[PM]	[STAT]	
0	718037	1296.33	964.528	60	60000	140.773	7082.76	6610.58	79326.9	40339.9	
1e-09	718037	1296.33	964.528	60	60000	140.773	7082.76	6610.58	79326.9	40339.9	
2e-09	718037	1296.33	964.528	60	60000	140.773	7082.76	6610.58	79326.9	40339.9	
1.0002e-05	718037	1296.33	964.527	60	60000	140.773	7082.76	6610.58	79326.9	40339.9	
2.0002e-05	718037	1296.34	964.526	60	60000	140.773	7082.76	6610.58	79326.9	40339.9	
3.0002e-05	718037	1296.34	964.525	60	60000	140.773	7082.76	6610.58	79326.9	40339.9	
0.000130002	718037	1296.34	964.514	60	60000	140.773	7082.76	6610.58	79326.9	40339.9	
0.000230002	718037	1296.34	964.503	60	60000	140.773	7082.76	6610.58	79326.9	40339.9	
0.000330002	718037	1296.35	964.492	60	60000	140.773	7082.76	6610.58	79326.9	40339.9	
0.00133	718037	1296.38	964.382	60	60000	140.773	7082.76	6610.58	79326.9	40339.9	
0.00233	718037	1296.42	964.272	60	60000	140.773	7082.76	6610.58	79326.9	40339.9	
0.00333	718037	1296.45	964.161	60	60000	140.773	7082.76	6610.58	79326.9	40339.9	
0.00433	718037	1296.49	964.051	60	60000	140.773	7082.76	6610.58	79326.9	40339.9	
0.01433	718036	1296.84	962.954	60	60000	140.773	7082.76	6610.58	79326.9	40339.9	
0.02433	718035	1297.19	961.862	60	60000	140.773	7082.75	6610.58	79326.9	40339.9	
0.03433	718032	1297.54	960.777	60	60000	140.773	7082.73	6610.58	79326.9	40339.9	
0.04433	718029	1297.89	959.697	60	60000	140.772	7082.71	6610.58	79326.9	40339.9	
0.05433	718024	1298.25	958.623	60	60000	140.772	7082.69	6610.58	79326.9	40339.9	
0.15433	717936	1301.77	948.195	60	60000	140.77	7082.2	6610.53	79326.9	40339.9	
0.25433	717768	1305.31	938.316	60	60000	140.766	7081.3	6610.39	79326.9	40339.9	
0.35433	717526	1308.85	928.953	60	60000	140.76	7080.03	6610.1	79326.9	40339.9	
0.45433	717213	1312.39	920.081	60	60000	140.753	7078.45	6609.63	79326.7	40339.9	
0.55433	716835	1315.93	911.672	60	60000	140.744	7076.57	6608.98	79326.5	40339.9	
0.749043	715924	1322.84	896.535	60	60000	140.721	7072.23	6607.13	79325.7	40339.9	
0.943757	714806	1329.75	882.891	60	60000	140.694	7067.11	6604.51	79324.1	40339.9	
1.13847	713507	1336.65	870.586	60	60000	140.661	7061.37	6601.16	79321.5	40339.9	
1.33318	712048	1343.54	859.483	60	60000	140.625	7055.13	6597.14	79317.7	40339.9	
1.5279	710449	1350.41	849.459	60	60000	140.584	7048.48	6592.53	79312.6	40339.9	
1.69619	708967	1356.33	841.579	60	60000	140.547	7042.45	6588.12	79306.9	40339.9	
1.86449	707405	1362.23	834.356	60	60000	140.507	7036.22	6583.36	79299.9	40339.9	
2.03279	705772	1368.11	827.734	60	60000	140.465	7029.8	6578.3	79291.7	40339.9	
2.20108	704075	1373.96	821.657	60	60000	140.421	7023.23	6572.98	79282.2	40339.9	
2.36938	702323	1379.78	816.078	60	60000	140.376	7016.53	6567.43	79271.2	40339.9	
2.55671	700316	1386.23	810.398	60	60000	140.324	7008.95	6561.02	79257.3	40339.9	
2.74403	698258	1392.64	805.223	60	60000	140.27	7001.26	6554.4	79241.7	40339.9	
2.93135	696156	1399.01	800.504	60	60000	140.215	6993.48	6547.61	79224.2	40339.9	
3.11868	694017	1405.34	796.196	60	60000	140.159	6985.63	6540.68	79205	40339.9	
3.306	691848	1411.63	792.257	60	60000	140.101	6977.73	6533.62	79183.9	40339.9	
3.71832	686993	1425.31	784.715	60	60000	139.972	6960.23	6517.78	79131.4	40339.9	
4.13064	682067	1438.78	778.462	60	60000	139.84	6942.67	6501.66	79070.5	40339.9	
4.54296	677108	1452.02	773.235	60	60000	139.706	6925.13	6485.41	79001.6	40339.9	
4.95528	672147	1465.05	768.825	60	60000	139.572	6907.7	6469.12	78925.1	40339.9	
5.3676	667207	1477.85	765.067	60	60000	139.437	6890.43	6452.88	78841.5	40339.9	
5.77992	662305	1490.44	761.829	60	60000	139.303	6873.35	6436.76	78751.2	40339.9	
6.06299	658970	1498.95	759.852	60	60000	139.211	6861.76	6425.77	78685.7	40339.9	
6.34606	655663	1507.37	758.042	60	60000	139.12	6850.28	6414.88	78617.4	40339.9	
6.62913	652387	1515.69	756.377	60	60000	139.029	6838.91	6404.08	78546.6	40339.9	
6.9122	649145	1523.92	754.837	60	60000	138.939	6827.68	6393.39	78473.3	40339.9	
7.19527	645937	1532.06	753.403	60	60000	138.85	6816.56	6382.8	78397.8	40339.9	
7.43979	643196	1539.01	752.239	60	60000	138.774	6807.07	6373.74	78330.8	40339.9	
7.68431	640483	1545.9	751.136	60	60000	138.698	6797.67	6364.77	78262.4	40339.9	
7.92883	637799	1552.72	750.087	60	60000	138.623	6788.36	6355.89	78192.6	40339.9	
8.17334	635143	1559.49	749.085	60	60000	138.548	6779.15	6347.09	78121.4	40339.9	
8.40987	632603	1565.97	748.155	60	60000	138.477	6770.34	6338.67	78051.5	40339.9	
8.6464	630089	1572.4	747.261	60	60000	138.406	6761.61	6330.33	77980.4	40339.9	
8.88292	627604	1578.77	746.398	60	60000	138.336	6752.97	6322.07	77908.4	40339.9	
9.11945	625147	1585.09	745.563	60	60000	138.266	6744.41	6313.89	77835.5	40339.9	
9.69504	619282	1600.26	743.63	60	60000	138.1	6723.95	6294.33	77654.5	40339.9	
10.2706	613580	1615.14	741.813	60	60000	137.937	6703.97	6275.25	77469.2	40339.9	
10.8462	608039	1629.75	740.086	60	60000	137.777	6684.46	6256.61	77280.6	40339.9	
11.4218	602655	1644.11	738.432	60	60000	137.621	6665.4	6238.41	77089.3	40339.9	
11.9974	597424	1658.23	736.836	60	60000	137.468	6646.75	6220.62	76896	40339.9	
12.7579	590739	1676.55	734.8	60	60000	137.27	6622.73	6197.71	76638.5	40339.9	
13.5183	584303	1694.52	732.833	60	60000	137.078	6599.34	6175.44	76379.4	40339.9	
14.2787	578105	1712.16	730.922	60	60000	136.89	6576.56	6153.75	76119.9	40339.9	
15.0392	572133	1729.5	729.059	60	60000	136.706	6554.32	6132.62	75860.7	40339.9	
15.7996	566376	1746.56	727.236	60	60000	136.527	6532.6	6111.99	75602.4	40339.9	
16.2843	562815	1757.3	726.094	60	60000	136.414	6519	6099.09	75438.5	40339.9	
16.769	559334	1767.95	724.965	60	60000	136.303	6505.59	6086.37	75275.4	40339.9	
17.2536	555931	1778.5	723.85	60	60000	136.193	6492.36	6073.82	75113	40339.9	
17.7383	552603	1788.96	722.746	60	60000	136.085	6479.29	6061.44	74951.6	40339.9	
18.0077	550786	1794.73	722.137	60	60000	136.025	6472.1	6054.63	74862.3	40339.9	
18.277	548991	1800.48	721.532	60	60000	135.966	6464.95	6047.86	74773.3	40339.9	
18.5464	547217	1806.21	720.931	60	60000	135.907	6457.86	6041.14	74684.6	40339.9	
19.474	541269	1825.74	718.883	60	60000	135.706	6433.76	6018.34	74381.7	40339.9	
20.4017	535558	1845	716.869	60	60000	135.51	6410.17	5996.04	74083.1	40339.9	
21.3293	530068	1864.02	714.888	60	60000	135.317	6387.04	5974.19	73788.8	40339.9	
21.5612	528729	1868.74	714.397	60	60000	135.269	6381.33	5968.8	73716	40339.9	
21.7932	527403	1873.44	713.908	60	60000	135.222	6375.65	5963.43	73643.4	40339.9	
22.0251	526089	1878.13	713.421	60	60000	135.174	6369.99	5958.09	73571.1	40339.9	
22.257	524787	1882.81	712.936	60	60000	135.127	6364.36	5952.77	73499.1	40339.9	
22.4319	523813	1886.33	712.571	60	60000	135.092	6360.12	5948.78	73445	40339.9	
22.6069	522846	1889.84	712.207	60	60000	135.056	6355.91	5944.8	73391	40339.9	
22.7818	521886	1893.35	711.844	60	60000	135.021	6351.7	5940.83	73337.2	40339.9	
23.5476	517761	1908.6	710.266	60	60000	134.868	6333.46	5923.62	73103.6	40339.9	
24.3133	513757	1923.73	708.704	60	60000	134.717	6315.47	5906.66	72873.1	40339.9	
25.0791	509868	1938.73	707.159	60	60000	134.568	6297.72	5889.93	72645.7	40339.9	
25.8449	506088	1953.62	705.629	60	60000	134.421	6280.2	5873.42	72421.3	40339.9	
26.1002	504850	1958.56	705.122	60	60000	134.372	6274.4	5867.96	72347.2	40339.9	
26.3556	503624	1963.49	704.617	60	60000	134.323	6268.63	5862.52	72273.3	40339.9	
26.611	502409	1968.41	704.113	60	60000	134.275	6262.88	5857.11	72199.8	40339.9	
26.987	500640	1975.63	703.374	60	60000	134.204	6254.46	5849.18	72092.2	40339.9	
27.363	498893	1982.83	702.638	60	60000	134.133	6246.08	5841.29	71985.3	40339.9	
27.7391	497169	1990	701.905	60	60000	134.062	6237.76	5833.45	71879	40339.9	
29.1318	490970	2016.38	699.218	60	60000	133.805	6207.31	5804.8	71491.4	40339.9	
30.5244	485044	2042.48	696.569	60	60000	133.551	6177.44	5776.71	71112.7	40339.9	
30.8726	483602	2048.96	695.913	60	60000	133.488	6170.06	5769.77	71019.4	40339.9	
