# Time	[Z]	[mu2]	[mZ]	
0	3859.65	22322.1	46.2593	
4.7619	4171.7	21321.5	56.7317	
9.52381	4523.34	20517.1	58.4549	
14.2857	4863.11	19876	60.2016	
19.0476	5191.58	19362.7	61.9686	
23.8095	5508.67	18949.2	63.7444	
28.5714	5814.15	18613.8	65.5174	
33.3333	6107.88	18339.5	67.2781	
38.0952	6389.95	18113.1	69.0189	
42.8571	6660.66	17924.1	70.7344	
47.619	6920.53	17764.6	72.4214	
52.381	7170.23	17628.3	74.0785	
57.1429	7410.58	17510.3	75.7061	
61.9048	7642.46	17406.8	77.3058	
66.6667	7866.83	17314.8	78.8804	
71.4286	8084.66	17231.9	80.4336	
76.1905	8296.95	17156.3	81.9698	
80.9524	8504.68	17086.5	83.4939	
85.7143	8708.85	17021.3	85.0114	
90.4762	8910.45	16959.7	86.5281	
95.2381	9110.45	16900.9	88.0502	
100	9309.87	16844.2	89.5844	
104.762	9509.7	16789.1	91.1377	
109.524	9710.97	16735.2	92.7177	
114.286	9914.77	16681.9	94.3327	
119.048	10122.2	16628.8	95.9916	
123.81	10334.5	16575.6	97.7041	
128.571	10552.9	16522	99.4808	
133.333	10778.9	16467.5	101.334	
138.095	11014	16411.8	103.277	
142.857	11260	16354.6	105.325	
147.619	11518.8	16295.3	107.496	
152.381	11792.8	16233.7	109.811	
157.143	12084.6	16169.2	112.291	
161.905	12397.2	16101.2	114.966	
166.667	12734.2	16029.2	117.866	
171.429	13099.9	15952.4	121.029	
176.19	13499.3	15870.1	124.5	
180.952	13938.3	15781.4	128.33	
185.714	14424.1	15685.2	132.58	
190.476	14965.3	15580.2	137.322	
195.238	15572.3	15465.2	142.639	
200	16257.5	15338.5	148.625	
204.762	17035.6	15198.3	155.386	
209.524	17924.2	15042.7	163.037	
214.286	18943.6	14869.7	171.693	
219.048	20116.9	14677.1	181.46	
223.81	21469.5	14463.4	192.414	
228.571	23027.5	14227.1	204.58	
233.333	24815.4	13968	217.899	
238.095	26852.9	13687.2	232.207	
242.857	29150.5	13387.6	247.227	
247.619	31705.4	13073.8	262.584	
252.381	34498.6	12752.3	277.852	
257.143	37494.2	12430.3	292.614	
261.905	40641.9	12115.3	306.524	
266.667	43881.4	11814	319.338	
271.429	47148.5	11531.4	330.926	
276.19	50381	11270.9	341.254	
280.952	53523.7	11034.3	350.358	
285.714	56531.3	10821.8	358.324	
290.476	59370	10632.5	365.258	
295.238	62017.5	10464.9	371.274	
300	64461.9	10317.1	376.488	
304.762	66699.8	10187.2	381.005	
309.524	68734.4	10073.1	384.919	
314.286	70574	9972.96	388.315	
319.048	72229.8	9885.07	391.266	
323.81	73714.8	9807.91	393.833	
328.571	75043.1	9740.13	396.072	
333.333	76228.7	9680.55	398.026	
338.095	77285.1	9628.13	399.734	
342.857	78225.4	9581.98	401.231	
347.619	79061.6	9541.32	402.544	
352.381	79804.6	9505.46	403.697	
357.143	80464.6	9473.83	404.71	
361.905	81050.7	9445.9	405.603	
366.667	81570.9	9421.22	406.389	
371.429	82032.7	9399.42	407.082	
376.19	82442.5	9380.13	407.694	
380.952	82806.3	9363.07	408.234	
385.714	83129	9347.98	408.712	
390.476	83415.5	9334.61	409.134	
395.238	83669.7	9322.77	409.507	
400	83895.4	9312.28	409.837	
404.762	84095.6	9302.99	410.13	
409.524	84273.3	9294.76	410.389	
414.286	84431.1	9287.46	410.618	
419.048	84571.1	9280.98	410.821	
423.81	84695.4	9275.24	411.002	
428.571	84805.7	9270.15	411.162	
433.333	84903.6	9265.64	411.303	
438.095	84990.6	9261.63	411.429	
442.857	85067.8	9258.07	411.54	
447.619	85136.3	9254.92	411.639	
452.381	85197.1	9252.12	411.727	
457.143	85251.1	9249.64	411.804	
461.905	85299.1	9247.43	411.874	
466.667	85341.7	9245.48	411.935	
471.429	85379.5	9243.74	411.989	
476.19	85413	9242.2	412.037	
480.952	85442.8	9240.83	412.08	
485.714	85469.3	9239.61	412.118	
490.476	85492.8	9238.53	412.152	
495.238	85513.7	9237.58	412.182	
500	85532.2	9236.73	412.208	
